Student_ID,Name,Roll_Number,Gender,Age,Department,Semester,Study_Hours,Attendance,Assignments,Previous_GPA,Internal_Marks,Family_Income,Internet_Access,Sleep_Hours,Stress_Level,Extra_Curricular,Participation,Final_Grade
STU0001,Student 1,R2020001,Male,22,Mechanical,8,2.0,82.5,79.2,8.31,56.3,Low,Yes,5.9,6,Yes,6.0,Average
STU0002,Student 2,R2020002,Male,21,Civil,8,3.5,75.7,52.9,8.93,64.6,High,Yes,6.9,9,Yes,4.8,Good
STU0003,Student 3,R2020003,Male,21,Civil,7,5.7,100.0,69.5,7.49,47.1,Medium,Yes,6.0,6,No,6.4,Excellent
STU0004,Student 4,R2020004,Female,21,Computer Science,6,2.2,55.8,86.6,6.3,44.8,Medium,Yes,5.4,1,Yes,2.2,Poor
STU0005,Student 5,R2020005,Male,20,Mechanical,1,5.7,87.5,85.5,7.23,74.9,High,Yes,6.8,1,Yes,3.8,Good
STU0006,Student 6,R2020006,Female,20,Mechanical,1,4.6,76.9,82.0,7.96,53.3,Low,Yes,5.5,10,Yes,3.2,Good
STU0007,Student 7,R2020007,Male,22,Electrical,7,2.6,88.4,71.8,6.45,72.5,High,Yes,7.9,4,No,8.7,Good
STU0008,Student 8,R2020008,Female,18,Computer Science,1,1.6,63.7,76.9,5.38,94.2,Low,Yes,6.3,6,Yes,1.8,Average
STU0009,Student 9,R2020009,Male,19,Civil,4,4.0,54.6,58.9,5.71,66.5,Medium,Yes,6.0,5,Yes,8.9,Average
STU0010,Student 10,R2020010,Male,19,IT,8,2.6,80.4,55.2,6.13,62.9,High,Yes,8.2,1,Yes,9.9,Average
STU0011,Student 11,R2020011,Female,21,Mechanical,4,4.0,72.9,84.7,5.41,73.0,Medium,No,5.4,1,No,4.3,Good
STU0012,Student 12,R2020012,Male,19,Mechanical,7,5.9,85.4,95.5,10.0,60.1,High,No,6.3,7,Yes,8.6,Good
STU0013,Student 13,R2020013,Female,18,Civil,3,5.5,100.0,83.5,6.79,62.9,Medium,No,4.2,4,No,4.5,Good
STU0014,Student 14,R2020014,Female,20,Computer Science,8,2.4,80.0,54.5,6.0,78.2,Medium,Yes,6.2,1,No,3.2,Average
STU0015,Student 15,R2020015,Female,20,Civil,3,4.0,80.7,84.1,6.55,74.1,Medium,No,4.2,4,Yes,8.1,Good
STU0016,Student 16,R2020016,Male,19,Computer Science,2,4.3,83.4,61.7,7.2,65.9,High,Yes,5.1,1,Yes,6.9,Excellent
STU0017,Student 17,R2020017,Male,19,Mechanical,2,4.9,100.0,83.6,8.48,79.3,High,Yes,7.3,2,Yes,5.0,Excellent
STU0018,Student 18,R2020018,Male,22,IT,2,3.3,86.3,45.1,7.55,56.9,High,Yes,7.4,6,Yes,10.0,Good
STU0019,Student 19,R2020019,Female,21,Electrical,2,0.4,80.6,65.1,8.11,53.1,Low,No,6.4,7,No,5.3,Poor
STU0020,Student 20,R2020020,Female,19,IT,6,5.7,95.7,80.7,9.15,45.1,Low,Yes,8.7,5,Yes,4.6,Good
STU0021,Student 21,R2020021,Male,21,Electrical,4,3.0,93.4,100.0,6.35,60.1,Low,No,7.1,1,No,7.9,Excellent
STU0022,Student 22,R2020022,Female,19,Computer Science,4,5.2,79.8,46.5,8.66,55.8,Medium,No,9.0,3,No,3.7,Good
STU0023,Student 23,R2020023,Male,21,IT,2,4.2,72.0,93.5,5.32,88.3,Medium,Yes,5.3,7,Yes,7.9,Good
STU0024,Student 24,R2020024,Female,21,Computer Science,5,4.1,84.9,100.0,4.56,89.2,Low,Yes,7.1,8,No,2.9,Good
STU0025,Student 25,R2020025,Female,18,Mechanical,1,5.1,46.4,38.2,6.9,56.2,Low,No,6.1,3,Yes,6.6,Average
STU0026,Student 26,R2020026,Female,20,Electronics,7,6.0,100.0,69.9,7.32,69.9,Medium,No,8.5,9,No,4.4,Good
STU0027,Student 27,R2020027,Male,22,Electronics,1,5.0,90.2,92.3,6.38,55.0,Low,Yes,8.1,6,No,4.4,Average
STU0028,Student 28,R2020028,Male,22,Electrical,2,2.8,77.3,94.1,8.0,72.4,Medium,Yes,6.6,8,No,8.7,Average
STU0029,Student 29,R2020029,Female,22,Electrical,7,4.1,91.8,82.1,7.07,99.1,Medium,Yes,7.0,5,No,8.9,Good
STU0030,Student 30,R2020030,Female,19,IT,4,3.4,67.7,81.9,5.65,44.7,Low,Yes,5.8,4,No,6.7,Good
STU0031,Student 31,R2020031,Male,21,Electrical,4,2.8,72.4,100.0,4.75,67.1,Low,Yes,7.7,6,No,2.6,Good
STU0032,Student 32,R2020032,Female,20,Computer Science,5,4.4,71.2,99.6,7.29,67.5,Medium,Yes,7.5,3,Yes,3.9,Good
STU0033,Student 33,R2020033,Female,22,Civil,6,4.6,84.9,75.0,6.45,84.1,Medium,Yes,6.4,5,Yes,6.8,Excellent
STU0034,Student 34,R2020034,Male,22,Electrical,6,2.3,87.6,90.9,4.71,47.3,High,Yes,4.1,6,No,5.5,Average
STU0035,Student 35,R2020035,Male,18,Electrical,5,0.9,77.2,80.8,6.96,34.0,Medium,Yes,6.4,3,No,10.0,Poor
STU0036,Student 36,R2020036,Male,21,Civil,8,5.8,74.7,82.0,7.02,44.5,High,Yes,7.1,10,Yes,3.1,Average
STU0037,Student 37,R2020037,Male,19,Electrical,3,2.7,81.0,73.3,6.71,74.2,Low,Yes,7.4,8,No,3.0,Good
STU0038,Student 38,R2020038,Male,22,Electronics,6,5.6,84.6,69.6,8.17,51.9,Medium,Yes,6.2,7,Yes,4.7,Average
STU0039,Student 39,R2020039,Male,18,Electrical,4,0.1,72.5,70.5,9.82,88.4,Medium,Yes,7.2,3,Yes,7.4,Average
STU0040,Student 40,R2020040,Female,20,Mechanical,5,4.9,75.3,71.9,4.04,77.0,Low,No,6.7,8,No,7.1,Good
STU0041,Student 41,R2020041,Male,19,Mechanical,5,2.8,86.0,63.6,4.65,40.6,Low,Yes,6.6,6,No,5.9,Poor
STU0042,Student 42,R2020042,Male,18,IT,2,7.7,50.8,54.0,7.3,56.3,Low,Yes,6.8,9,No,1.1,Average
STU0043,Student 43,R2020043,Male,18,Electrical,6,3.0,99.1,67.4,5.39,67.8,Low,Yes,6.9,9,No,7.0,Average
STU0044,Student 44,R2020044,Male,20,Mechanical,6,0.0,83.1,70.9,8.23,61.2,Medium,Yes,8.1,6,No,10.0,Poor
STU0045,Student 45,R2020045,Male,19,IT,5,4.4,88.8,52.8,8.49,70.1,Medium,Yes,6.0,7,No,7.9,Good
STU0046,Student 46,R2020046,Male,21,IT,2,4.9,82.7,90.6,6.34,61.0,Medium,Yes,5.3,4,No,7.7,Excellent
STU0047,Student 47,R2020047,Female,21,Electronics,3,6.1,83.0,73.3,7.42,58.9,Low,Yes,4.8,10,No,10.0,Good
STU0048,Student 48,R2020048,Male,21,Mechanical,4,6.2,87.4,65.6,6.76,60.1,Low,Yes,5.9,7,No,6.1,Excellent
STU0049,Student 49,R2020049,Female,22,Computer Science,5,5.9,69.8,87.8,3.98,61.6,Medium,Yes,7.3,1,No,6.9,Average
STU0050,Student 50,R2020050,Male,22,Computer Science,1,2.7,90.7,64.9,6.15,71.7,Medium,Yes,6.5,6,Yes,6.0,Average
STU0051,Student 51,R2020051,Female,22,IT,7,6.4,73.4,68.3,4.24,43.5,High,Yes,8.3,1,No,8.8,Poor
STU0052,Student 52,R2020052,Male,19,IT,6,3.4,81.3,66.5,6.71,52.6,High,Yes,7.6,1,Yes,7.0,Average
STU0053,Student 53,R2020053,Female,18,Computer Science,7,2.6,69.3,100.0,7.19,77.2,High,Yes,4.2,8,Yes,7.6,Average
STU0054,Student 54,R2020054,Female,20,Civil,4,2.1,86.6,83.9,6.6,69.9,Medium,No,5.0,5,Yes,4.6,Poor
STU0055,Student 55,R2020055,Female,21,Civil,5,6.1,68.6,89.2,6.53,59.7,Medium,No,6.8,7,No,5.3,Good
STU0056,Student 56,R2020056,Male,19,Electrical,1,2.9,72.1,55.7,7.13,40.6,Medium,Yes,7.2,10,No,4.2,Poor
STU0057,Student 57,R2020057,Female,19,Civil,5,2.2,85.1,72.6,8.05,70.8,Low,Yes,3.7,1,Yes,3.1,Good
STU0058,Student 58,R2020058,Male,20,Civil,1,5.3,99.0,73.1,7.72,38.7,Medium,Yes,6.4,4,Yes,10.0,Good
STU0059,Student 59,R2020059,Male,19,Electronics,5,1.7,59.4,99.8,6.08,50.8,Low,Yes,9.3,3,Yes,2.5,Average
STU0060,Student 60,R2020060,Male,20,Computer Science,5,5.2,92.1,62.0,7.06,84.3,Medium,Yes,7.3,8,Yes,2.9,Good
STU0061,Student 61,R2020061,Female,22,Electronics,7,4.2,70.5,45.7,6.64,70.4,Low,Yes,5.8,7,No,8.7,Poor
STU0062,Student 62,R2020062,Female,20,Civil,4,5.8,77.3,37.1,8.69,86.7,High,Yes,4.2,6,Yes,7.7,Good
STU0063,Student 63,R2020063,Female,19,Mechanical,2,3.2,61.4,100.0,6.15,54.8,Low,Yes,4.7,4,No,5.2,Average
STU0064,Student 64,R2020064,Male,19,Civil,2,0.5,61.1,58.9,7.89,62.5,High,No,5.5,2,Yes,6.3,Average
STU0065,Student 65,R2020065,Female,22,IT,2,3.8,71.0,82.0,7.66,46.3,Medium,Yes,7.2,1,Yes,8.8,Average
STU0066,Student 66,R2020066,Female,20,Mechanical,6,6.5,87.6,73.0,8.46,42.6,Medium,Yes,5.6,2,No,7.1,Excellent
STU0067,Student 67,R2020067,Female,20,Electronics,8,3.6,79.4,83.3,7.05,65.6,High,Yes,7.7,8,No,2.7,Good
STU0068,Student 68,R2020068,Female,20,Civil,1,3.5,74.2,57.5,6.03,51.1,High,No,7.2,9,Yes,5.7,Average
STU0069,Student 69,R2020069,Male,19,Civil,2,4.1,95.9,77.9,7.06,44.6,Medium,Yes,7.4,3,Yes,8.4,Good
STU0070,Student 70,R2020070,Male,22,Electrical,6,4.3,83.7,72.2,6.47,59.6,Medium,Yes,6.7,10,Yes,4.8,Good
STU0071,Student 71,R2020071,Female,21,Electrical,4,3.8,49.5,86.0,8.4,39.5,High,Yes,6.0,9,Yes,7.3,Average
STU0072,Student 72,R2020072,Male,19,IT,4,1.7,90.2,84.8,6.87,92.7,Medium,Yes,5.2,3,Yes,8.3,Average
STU0073,Student 73,R2020073,Female,20,Computer Science,1,4.9,100.0,100.0,4.85,58.7,Low,Yes,5.9,2,No,4.1,Good
STU0074,Student 74,R2020074,Male,21,Electronics,3,3.7,59.2,53.6,7.79,42.7,Low,Yes,6.9,5,Yes,4.7,Average
STU0075,Student 75,R2020075,Male,22,Electronics,6,3.2,44.1,51.2,7.99,76.8,Medium,Yes,7.0,6,No,5.4,Average
STU0076,Student 76,R2020076,Male,21,Civil,1,3.6,78.4,78.1,4.35,61.3,Low,Yes,5.7,6,Yes,7.8,Average
STU0077,Student 77,R2020077,Male,21,Computer Science,8,6.5,90.9,75.9,6.16,75.5,Medium,Yes,7.0,7,No,10.0,Excellent
